5, 12, 5, 12, 7, 6, 2, 8, 1, 2, 3, 3, 3, 7, 10, 7, 6, 8, 2, 6, 4, 2, 12, 11, 12, 12, 2, 3, 9, 4 ; 18.5
4, 3, 1, 3, 12, 6, 3, 2, 2, 7, 2, 3, 5, 7, 7, 6, 10, 6, 8, 12, 8, 12, 12, 11, 2, 2, 5, 4, 12, 9 ; 18.5
12, 7, 2, 2, 2, 5, 7, 4, 6, 2, 8, 1, 12, 3, 3, 3, 2, 10, 6, 12, 12, 3, 8, 5, 4, 12, 11, 6, 7, 9 ; 18.0
4, 3, 2, 3, 7, 12, 8, 4, 6, 2, 8, 1, 12, 3, 3, 7, 7, 6, 2, 6, 2, 12, 5, 11, 10, 12, 12, 2, 5, 9 ; 17.5
2, 2, 12, 12, 9, 2, 3, 1, 2, 6, 4, 10, 3, 6, 5, 7, 7, 6, 3, 7, 8, 12, 3, 12, 12, 11, 8, 2, 4, 5 ; 17.5
3, 2, 7, 4, 2, 2, 7, 6, 12, 8, 6, 9, 6, 2, 3, 3, 7, 12, 8, 12, 12, 11, 10, 5, 12, 3, 1, 2, 5, 4 ; 17.5
12, 2, 2, 7, 7, 7, 6, 2, 8, 1, 12, 3, 6, 10, 6, 12, 12, 2, 4, 5, 3, 3, 2, 8, 3, 5, 4, 12, 9, 11 ; 17.5
12, 3, 2, 12, 2, 3, 7, 7, 6, 1, 2, 7, 12, 8, 6, 4, 3, 3, 6, 11, 10, 12, 2, 5, 2, 5, 4, 12, 9, 8 ; 17.5
2, 3, 1, 8, 6, 3, 4, 8, 2, 12, 3, 7, 10, 7, 6, 12, 12, 12, 11, 3, 5, 2, 2, 5, 9, 4, 6, 12, 2, 7 ; 17.5
7, 9, 5, 2, 6, 2, 4, 8, 6, 2, 8, 1, 12, 3, 3, 3, 7, 10, 7, 6, 12, 3, 12, 12, 12, 11, 2, 2, 5, 4 ; 17.5
7, 9, 5, 2, 6, 2, 4, 8, 6, 2, 8, 1, 12, 3, 3, 3, 7, 10, 7, 6, 12, 3, 12, 12, 12, 11, 2, 2, 5, 4 ; 17.5
3, 9, 2, 2, 12, 12, 12, 7, 10, 8, 6, 6, 2, 3, 1, 12, 7, 12, 3, 5, 2, 6, 11, 3, 8, 4, 7, 5, 2, 4 ; 17.0
5, 4, 2, 12, 12, 12, 10, 8, 6, 9, 3, 12, 2, 8, 3, 7, 7, 6, 2, 7, 6, 3, 12, 11, 2, 2, 1, 4, 3, 5 ; 17.0
12, 7, 2, 2, 2, 3, 3, 7, 5, 10, 6, 1, 2, 7, 12, 8, 11, 3, 3, 5, 2, 9, 6, 12, 4, 6, 4, 12, 8, 12 ; 17.0
2, 12, 2, 4, 4, 5, 12, 7, 10, 8, 6, 9, 6, 2, 3, 3, 7, 7, 6, 8, 12, 3, 12, 11, 2, 2, 1, 3, 5, 12 ; 17.0
6, 12, 12, 2, 7, 4, 6, 2, 8, 1, 2, 7, 12, 10, 3, 3, 5, 2, 2, 5, 3, 9, 6, 12, 12, 11, 8, 7, 3, 4 ; 17.0
5, 1, 5, 9, 10, 3, 11, 4, 6, 12, 8, 2, 2, 2, 3, 3, 7, 12, 3, 8, 12, 12, 12, 2, 2, 4, 6, 7, 6, 7 ; 17.0
5, 2, 6, 2, 4, 8, 6, 2, 8, 1, 12, 9, 10, 3, 3, 3, 7, 7, 6, 12, 3, 12, 12, 12, 11, 2, 2, 5, 4, 7 ; 17.0
4, 2, 2, 12, 12, 7, 10, 8, 9, 6, 6, 6, 2, 12, 3, 3, 7, 7, 8, 12, 3, 12, 11, 2, 2, 1, 3, 4, 5, 5 ; 17.0
7, 9, 5, 2, 6, 2, 4, 8, 6, 2, 1, 12, 3, 3, 3, 7, 10, 7, 6, 12, 12, 12, 11, 8, 3, 2, 12, 2, 5, 4 ; 17.0
